community_id,cod_modelo_color
27,57052893-99
27,57020047-99
27,57034407-65
27,57050275-01
27,47038651-99
27,57033802-90
27,47087881-50
27,57033823-02
27,57010613-99
27,57050037-OR
27,57022001-05
27,57000113-46
27,57054415-05
27,57010460-99
27,47005857-OR
27,57044010-59
27,47027877-01
27,47065961-05
27,47014026-OR
27,57072887-90
27,57050165-99
27,47021295-99
27,57050272-99
27,57053803-99
27,57040044-OR
27,47015923-99
27,57002519-52
27,57010078-43
27,57000280-40
27,57040463-99
27,57042885-01
27,47074026-05
27,57040314-52
27,57013801-50
27,47032878-02
27,47037128-08
27,57050283-02
27,57092504-99
27,57001109-99
27,57090762-99
27,47091259-99
27,57094428-TM
27,57010207-52
27,57020037-01
27,47008268-01
27,47001195-99
27,57020256-88
27,47047141-02
27,57023796-65
27,57012888-70
27,57050026-11
27,57030002-20
27,57050341-TM
27,57010252-81
27,47076306-TN
27,57034434-52
27,57041115-85
27,57007745-20
27,47095837-05
27,57083799-20
27,57040749-52
27,47085859-99
27,57094010-05
27,47052881-10
27,47027134-02
27,57092891-01
27,57083799-99
27,57050011-87
27,57020363-OR
27,57050080-52
27,47087136-52
27,47005947-80
27,37050118-PL
27,47074432-99
27,57030029-05
27,57066004-99
27,47044016-99
27,57040320-99
27,57050180-08
27,47032521-OR
27,57050467-52
27,57040132-99
27,47092523-OR
27,57050230-56
27,57030254-01
27,57001065-01
27,47014026-PL
27,57041025-99
27,57040310-02
27,47075971-05
27,57040031-12
27,47095844-02
27,57050245-20
27,57003804-TN
27,57055804-TA
27,47065145-99
27,47005864-52
27,57040069-OR
27,47015845-52
27,47037654-99
27,57040317-02
27,57040253-85
27,57062505-30
27,57010251-30
27,57042892-85
27,57044016-07
27,47027131-01
27,57024008-02
27,57050161-01
27,57040161-TC
27,57035812-30
27,57002524-CU
27,57030003-08
27,47004031-OR
27,57032523-CU
27,57040326-88
27,57013809-05
27,57022891-99
27,57042510-05
27,47024433-80
27,47054027-15
27,57040267-52
27,57050464-12
27,47023268-TN
27,57050213-05
27,57050276-87
27,47034001-99
27,57030463-52
27,47092530-99
27,57010753-CO
27,57041180-01
27,57002541-PL
27,57010760-56
27,57075788-99
27,47034405-TM
27,47040358-OR
27,57040261-28
27,57012897-46
27,57000206-43
27,57030037-01
27,57010037-99
27,57080977-11
27,87040069-OR
27,57010260-05
27,57029404-55
27,47062519-OR
27,57001096-02
27,57040045-PL
27,47065948-99
27,57032889-46
27,57020259-31
27,57001133-25
27,47045851-OR
27,57082884-05
27,57010081-52
27,47085837-05
27,57010034-08
27,57020028-70
27,57050272-17
27,57074011-52
27,57030007-05
27,57050311-05
27,47095838-99
27,47005935-99
27,57010612-40
27,47067843-52
27,47061313-TO
27,47044763-OR
27,57020255-88
27,57001067-02
27,57040293-02
27,47093774-99
27,57040689-14
27,47077105-01
27,57020046-99
27,57082885-50
27,57000206-99
27,57040033-82
27,57000152-52
27,57042507-TC
27,47086303-08
27,47034043-TM
27,57040272-99
27,47067664-88
27,47055839-99
27,57000030-88
27,47092530-31
27,37010684-99
27,57020032-80
27,47026304-32
27,57044008-91
27,57072881-46
27,57050268-99
27,57040296-99
27,57065793-09
27,57020045-PL
27,47010105-99
27,47004377-99
27,57002887-05
27,57050188-99
27,47007734-CU
27,47034759-99
27,57010636-05
27,47005775-05
27,47087123-05
27,47045852-01
27,47034034-52
27,57064025-99
27,57062882-46
27,57050036-08
27,57040704-52
27,57012517-32
27,57064016-01
27,57010763-99
27,47054030-99
27,57000365-85
27,57045793-06
27,57001132-02
27,57092506-TC
27,57050120-84
27,57082505-30
27,47095840-02
27,57053799-43
27,57040318-01
27,47017134-30
27,57050069-40
27,57082001-43
27,47071287-OR
27,57030034-20
27,57064007-01
27,47046315-OR
27,57010289-01
27,57084403-09
27,57050479-20
27,57010276-99
27,47095850-OR
27,57030254-88
27,47083267-TM
27,47075944-99
27,47065858-CU
27,57020268-05
27,47015849-40
27,57050112-05
27,47075864-32
27,47025842-88
27,57005803-05
27,57050109-40
27,57021175-85
27,57000286-52
27,47050085-99
27,47087884-05
27,47097821-99
27,47004026-PL
27,57034415-56
27,47074006-52
27,47035879-95
27,47047105-50
27,57010316-02
27,57000258-81
27,57098267-09
27,57042882-01
27,57082001-37
27,57050184-43
27,57042896-01
27,47036305-BL
27,47027838-OR
27,47098643-01
27,57050298-99
27,47057823-99
27,47074002-99
27,57040133-56
27,57016029-01
27,57050269-88
27,57082001-68
27,47051280-05
27,47077126-08
27,57000034-99
27,57074401-99
27,47038650-06
27,57040296-70
27,57050121-56
27,57040306-01
27,57010714-30
27,57001059-01
27,47085839-TC
27,57050282-05
27,57084402-08
27,57040780-40
27,57010082-20
27,57050251-43
27,47026305-08
27,57030150-81
27,47058631-05
27,57050251-88
27,57001065-70
27,47017120-05
27,57010263-88
27,57073805-05
27,57031501-52
27,57001065-99
27,47078647-99
27,47024024-OR
27,47011308-TM
27,57032001-05
27,47032501-32
27,57010260-99
27,47026321-07
27,57010257-01
27,57050487-01
27,57000451-07
27,57050118-OR
27,57010481-20
27,47010084-08
27,57040049-68
27,57026715-99
27,57040275-OR
27,47037834-OR
27,57040276-30
27,47067136-08
27,57020041-88
27,57082505-99
27,57052882-99
27,57001083-07
27,47000189-PL
27,57061083-16
27,57010644-15
27,57040075-88
27,57073802-99
27,57000900-01
27,57010278-99
27,57032883-46
27,57010291-TC
27,57040155-52
27,57010756-08
27,57075812-85
27,47015868-99
27,57071177-52
27,57050288-99
27,47061508-01
27,47010422-99
27,57050482-43
27,47085961-05
27,57074012-07
27,57022881-50
27,57040162-07
27,47005919-CU
27,47077885-TN
27,47037877-37
27,47045949-99
27,57010951-05
27,57050230-52
28,57064784-CO
28,57004791-99
28,57071182-21
28,57003278-05
28,57005155-43
28,57005158-70
28,57009102-43
28,57041179-99
28,57031170-PL
28,57005157-99
28,57001081-50
28,57004060-20
28,57031179-OR
28,47086714-05
28,57004061-PL
28,57074783-99
28,57023277-02
28,57069100-43
28,57089214-08
28,57035152-65
28,57069102-04
28,57073276-20
28,57061178-70
28,57031172-15
28,57054784-65
28,57064784-99
28,57095149-20
28,57061178-99
28,57004792-26
28,57009128-99
28,57005154-99
28,57081167-99
28,57082525-PL
28,57013277-05
28,57071173-11
28,57041173-PL
28,57083273-PL
28,57071173-99
28,57021174-84
28,57093272-05
28,57065150-99
28,57079122-08
28,57055150-20
28,57045151-65
28,57029101-04
28,57004059-OR
28,57041175-12
28,57063276-20
28,57084783-99
28,57044039-OR
28,57005156-08
28,57081177-81
28,57051178-OR
28,57041178-OR
28,57073275-43
28,57061178-05
28,57083276-05
28,57047751-PL
28,57091172-52
28,57095149-08
28,57001099-40
28,57043276-46
29,57034777-37
29,57075794-09
29,57079082-TN
29,57025811-43
29,57094024-30
29,57015987-30
29,57099092-88
29,57031175-TN
29,57045794-05
29,57024779-99
29,57007749-37
29,57045967-99
29,57079093-99
29,57053811-01
29,57073813-70
29,57056729-57
29,57098274-99
29,57026005-OR
29,57004423-70
29,57034404-92
29,57047737-01
29,57024428-01
29,57024405-TN
29,57029108-99
29,57086307-01
29,57083804-94
29,57085807-99
29,57072883-99
29,57021179-TM
29,57044022-99
29,57010255-01
29,57012002-30
29,57084394-65
29,57003820-TN
29,57005810-95
29,57014779-70
29,57035802-95
29,57052881-05
29,57096308-99
29,57099087-37
29,57064016-99
29,57075801-01
29,57067710-05
29,57045798-84
29,57040300-OR
29,57056307-77
29,57015992-99
29,57033822-70
29,57029805-99
29,67040262-01
29,57074430-30
29,57067733-35
29,57083811-99
29,57078279-05
29,57056011-99
29,57086313-95
29,57057717-99
29,57028278-TU
29,57055809-78
29,57053817-01
29,57055795-70
29,57032888-TM
29,57058270-99
29,57095810-30
29,57032512-CU
29,57034008-91
29,57065797-99
29,57055811-85
29,57069110-99
29,57013808-02
29,57063811-99
29,57079101-95
29,57017757-PL
29,57022888-05
29,57074781-TU
29,57014034-01
29,57005978-TM
29,57037126-05
29,57039088-36
29,57050311-94
29,57012509-99
29,57005815-05
29,57074401-07
29,57007722-99
29,57005804-70
29,57094779-TM
29,57065147-68
29,57094031-56
29,57085805-57
29,57058276-PL
29,57066027-99
29,47011318-05
29,57093809-99
29,57092893-PL
29,57095992-65
29,57017755-99
29,57075955-11
29,57015978-08
29,57076725-88
29,57034435-05
29,57039106-99
29,57065947-99
29,57097709-30
29,57023817-40
29,57015982-78
29,57007778-CO
29,57043822-43
29,57027718-08
29,57062888-02
29,57013784-99
29,57065135-08
29,57037745-99
29,67040364-PL
29,57015811-02
29,57005970-99
29,57073809-76
29,57094397-05
29,57066011-99
29,57063797-14
29,57005798-37
29,57038277-99
29,57074028-01
29,57075810-88
29,57037734-92
29,57074401-50
29,57002522-99
29,57043818-56
29,57003802-81
29,57083818-70
29,57098634-85
29,57066726-PL
29,57003777-44
29,57075987-99
29,57015812-02
29,57051173-01
29,57006010-OR
29,57072894-70
29,57026012-08
29,57097749-99
29,57014404-96
29,57083821-99
29,57067761-DI
29,57003823-TM
29,57043806-99
29,57054419-99
29,57054386-99
29,57065149-99
29,57055949-52
29,57007761-06
29,57020264-70
29,57095975-52
29,57034769-05
29,57001057-70
29,57040251-02
29,57056025-05
29,57053800-99
29,57006717-08
29,57035982-37
29,57008279-99
29,57058280-99
29,57095985-02
29,57097755-99
29,57094433-05
29,57016021-PL
29,57005802-05
29,57025980-99
29,57067728-99
29,57035989-99
29,57054402-85
29,57074782-99
29,57083799-76
29,57032893-TN
29,57075805-57
29,57007749-17
29,57004050-OR
29,57024017-99
29,57085953-35
29,47065143-99
29,57043811-05
29,57067735-CG
29,57046022-99
29,57049089-56
29,57097730-99
29,57043266-43
29,57017719-43
29,57087725-43
29,57074029-99
29,57025804-99
29,57026032-92
29,57086003-OR
29,57077761-92
29,57029120-99
29,57006030-43
29,57035148-01
29,57005827-43
29,57045790-05
29,57004046-OR
29,57083807-43
29,57044408-DI
29,57005805-99
29,57010007-99
29,57014399-TM
29,57013807-07
29,57029107-99
29,57083800-99
29,57065799-94
29,57023811-52
29,57050181-50
29,57065804-TA
29,57052883-99
29,57066021-99
29,57059098-99
29,57028276-08
29,57015976-99
29,57089083-99
29,57072511-99
29,57003813-TO
29,57019118-OR
29,57046309-43
29,57050336-PL
29,57049122-99
29,57046016-05
29,57004789-99
29,57074029-01
29,67050277-99
29,57054396-07
29,57087737-91
29,57035793-61
29,57085138-99
29,57054410-05
29,57093812-30
29,57042513-02
29,57092510-99
29,57036020-DI
29,57065987-99
29,57093810-70
29,57033802-99
29,57013778-88
29,57050259-43
29,57095807-05
29,57053276-99
29,57004431-99
29,57024408-99
29,57074432-08
29,57085809-99
29,57074406-77
29,57065984-99
29,57040030-88
29,57097716-99
29,57093810-08
29,57014406-BL
29,57064410-09
29,57024778-OR
29,57004430-99
29,57075965-05
29,57036017-99
29,57042883-99
29,57073808-TM
29,57087717-DO
29,57022510-99
29,57023807-07
29,57029095-99
29,47067110-OR
29,57087736-08
29,57087735-CG
29,57075137-09
29,57034768-TM
29,57036012-99
29,57057742-95
29,57037719-43
29,57057748-17
29,57025814-02
29,57007750-17
29,57073799-99
29,57098278-92
29,57034407-09
29,57002513-99
29,57083814-70
29,57033821-02
29,57025973-PL
29,57042897-99
29,47055882-99
29,57097747-17
29,57062893-TO
29,57064406-09
29,57037118-76
29,57057757-99
29,57026021-92
29,57050004-99
29,57009119-OR
29,57005828-70
29,57017727-99
29,57063799-65
29,57013823-05
29,57087723-99
29,57045809-01
29,57058271-99
29,57033810-03
29,57047726-09
29,57062887-DI
29,57072885-99
29,57073807-99
29,47048631-99
29,57067724-05
29,57066716-94
29,57027723-05
29,57098265-TO
29,57004438-05
29,57044025-99
29,57057730-92
29,57073810-99
29,57095795-37
29,57083806-05
29,57098269-99
29,57004786-31
29,57075797-85
29,57079107-70
29,57065982-70
29,57065811-95
29,57015144-TN
29,57006729-35
29,57042513-99
29,57005799-06
29,57086020-02
29,57006011-OR
29,57086712-99
29,57002516-99
29,57056015-92
29,57055979-92
29,57066312-99
29,57063262-02
29,57069079-99
29,57007766-70
29,57082510-50
29,57003809-34
29,57047729-76
29,57092510-02
29,57002518-99
29,57076031-99
29,57087737-50
29,57075947-99
29,57037729-76
29,57075804-11
29,57039109-99
29,57007755-91
29,57085807-85
29,57069089-99
29,57015968-43
29,57035795-35
29,57085797-85
29,57050335-TC
29,57014046-OR
29,57034402-70
29,57085793-90
29,57064404-99
29,57095142-99
29,57037903-99
29,57077718-05
29,57076026-05
29,57095137-59
29,57092894-99
29,57086714-99
29,57025801-95
29,57056027-99
29,57095808-01
29,57088275-92
29,57076710-92
29,57040319-61
29,57037753-77
29,57047754-99
29,57015802-99
29,57017725-05
29,57013813-05
29,57097735-CG
29,57005795-40
29,57084408-35
29,57007772-02
29,57054410-46
29,57010030-99
29,57040322-99
29,57097737-91
29,57069223-99
29,57033803-99
29,57074406-99
29,57057724-56
29,57043819-02
29,57045966-TN
29,57009106-49
29,57040365-69
29,57074421-31
29,57015138-30
29,57064388-99
29,57064388-16
29,47014765-99
29,57092505-32
29,57005796-99
29,57040313-TO
29,57076024-99
29,57044407-09
29,57077735-06
29,57045979-TO
29,67040287-99
29,57085788-56
29,57083800-PL
29,57007751-05
29,57050311-99
29,57097737-05
29,57065972-99
29,57093795-99
29,57044776-99
29,67010361-PL
29,57093798-02
29,57063814-99
29,57048274-05
29,57026025-88
29,57087747-17
29,57054408-99
29,57055147-99
29,57044426-TM
29,57057713-TU
29,57031169-08
29,57044395-99
29,57004056-OR
29,57077728-76
29,57049103-90
29,57007732-81
29,57056013-70
29,47035916-08
29,57058269-PL
29,57023818-05
29,57094406-99
29,57067754-05
29,57040747-01
29,57053809-08
29,57096711-99
29,57066015-92
29,57007751-85
29,57009113-04
29,57048276-43
29,57001503-80
29,57015815-01
29,57087715-43
29,57076309-99
29,57014035-PL
29,57002514-99
29,57084434-05
29,57099123-99
29,57010951-99
29,57067120-20
29,57044035-99
29,57007745-32
29,57027730-02
29,57095793-05
29,47042877-99
29,57042003-TC
29,57093796-05
29,57035995-99
29,57065785-54
29,57027729-55
29,57073822-02
29,57047717-OR
29,57029119-99
29,47082880-99
29,57091169-85
29,57007743-99
29,57025801-40
29,57055799-35
29,57084417-01
29,57049118-05
29,57083795-32
29,57050230-91
29,57047737-30
29,57025986-99
29,57045982-30
29,57013782-OR
29,57050302-07
29,57043818-37
29,57081176-PL
29,57015973-TN
29,57013800-TO
29,57094039-PL
29,57001039-CU
29,57075804-91
29,57063817-99
29,57014398-TN
29,57045810-95
29,57008282-PL
29,57094028-92
29,57044398-05
29,57057725-05
29,57084408-94
29,57095989-17
29,57017725-56
29,57016717-43
29,57026008-PL
29,57083814-99
29,57084769-99
29,57048267-09
29,57004435-CU
29,57015797-10
29,57043817-02
29,57083802-50
29,57025810-01
29,57034415-05
29,57017714-99
29,57074430-99
29,57007769-92
29,47043770-30
29,57004780-PL
29,57089107-99
29,57097119-78
29,57055802-96
29,57027729-65
29,57052883-69
29,57068266-94
29,57018277-99
29,57058269-99
29,57035974-52
29,57005800-94
29,57057707-09
29,47029028-88
29,57023813-70
29,57004055-OR
29,57037712-99
29,57089088-56
29,57005816-11
29,57026027-94
29,57085985-99
29,57055797-99
29,57077730-05
29,57003818-TN
29,57035794-05
29,57003819-TM
29,57017758-52
29,57007912-05
29,47084004-99
29,57059088-99
29,57016018-81
29,57045798-99
29,67050279-CO
29,57005818-50
29,57097736-08
29,57025978-99
29,57002898-TC
29,57046027-99
29,57047745-85
29,57051167-TC
29,57085804-CU
29,57005796-43
29,57035796-05
29,57044407-65
29,57049111-02
29,57039114-52
29,57094404-52
29,57014424-99
29,57037728-37
29,57087751-99
29,57085790-05
29,57169403-99
29,57046012-92
29,57098276-05
29,57055951-99
29,57056020-30
29,57086011-99
29,57095977-49
29,57042881-05
29,57026310-99
29,57052894-TA
29,57047736-08
29,57025138-06
29,47024760-30
29,57028276-49
29,57025813-92
29,57065966-05
29,57055949-99
29,57087755-70
29,57096715-08
29,57087726-55
29,57087747-56
29,57007744-99
29,57084394-46
29,57003803-07
29,57044396-TO
29,57040295-TM
29,57007733-05
29,57063262-70
29,57053821-88
29,57097724-PL
29,57003812-TN
29,57075809-92
29,57066728-09
29,57096025-99
29,57082887-99
29,57015142-99
29,57033804-DI
29,57055981-08
29,57005808-01
29,57077726-35
29,57097711-30
29,57025799-99
29,57085148-92
29,57004788-99
29,57006718-08
29,57067702-02
29,57066008-92
29,57002516-02
29,57035809-20
29,57010612-99
29,57014034-43
29,57002512-99
29,57030292-TO
29,57095787-98
29,57079121-08
29,57046014-99
29,57096023-07
29,57032882-01
29,57093795-50
29,57041028-83
29,57062526-05
29,57067737-43
29,57069083-99
29,57026009-30
29,57056026-94
29,57033812-99
29,57047903-99
29,57017760-05
29,57032879-05
29,57085984-37
29,57043266-05
29,57050230-99
29,57054427-99
29,57044395-09
29,57097708-99
29,57084764-DI
29,57096004-TN
29,57054391-37
29,57064030-99
29,57099088-PL
29,57065793-81
29,57057717-OR
29,57015990-08
29,57094385-99
29,57035794-99
29,57044406-05
29,57007758-92
29,57034432-DI
29,57025801-31
29,57045802-01
29,57053805-TM
29,57034776-PL
29,57004429-99
29,57086313-70
29,57076728-CU
29,57067707-95
29,57005809-35
29,57025977-CU
29,57063802-99
29,57056028-43
29,57015981-01
29,57069117-20
29,57004773-78
29,57089119-PL
29,57007744-66
29,57034428-99
29,57040812-99
29,57084762-59
29,57085989-08
29,67020255-99
29,57095788-56
29,57004409-99
29,57005810-09
29,57084403-99
29,57064404-08
29,57065789-30
29,57014043-OR
29,57052887-01
29,57039111-83
29,57095982-99
29,57065786-56
29,57083794-05
29,57055983-99
29,57025966-99
29,57085137-TM
29,57073817-99
29,57037741-99
29,57087733-05
29,57045148-08
29,57046021-99
29,57016019-92
29,57062510-02
29,57050184-01
29,57045972-99
29,57085971-99
29,57040294-TN
29,57085148-99
29,57084430-11
29,57013804-43
29,57057712-30
29,57077762-99
29,57005834-43
29,57013809-65
29,57043820-05
29,57025956-85
29,57002885-08
29,57066031-92
29,57045968-43
29,57097720-OR
29,57069105-99
29,57006033-85
29,57096712-52
29,57005976-TN
29,57087702-99
29,57035801-05
29,57083804-07
29,57004432-37
29,67000452-OR
29,57094406-09
29,57093820-05
29,57023725-37
29,67040394-PL
29,57087709-09
29,57045969-43
29,57054411-99
29,57046024-99
29,57039121-43
29,57025798-05
29,57065792-99
29,57099119-PL
29,57094038-99
29,57035959-TO
29,57076008-80
29,57006000-65
29,57057734-43
29,57057718-01
29,57059110-99
29,57094784-70
29,57002885-99
29,57005815-09
29,57034407-49
29,57095793-99
29,57075947-08
29,57018271-99
29,57035805-95
29,57099121-05
29,57065805-57
29,57050077-99
29,57012518-99
29,57067733-94
29,57076028-92
29,57010632-99
29,57044776-14
29,57006729-43
29,57004410-37
29,57045980-56
29,57056711-99
29,57029404-96
29,57029090-CO
29,57075966-70
29,57074417-99
29,57055786-05
29,57007720-99
29,57013798-TO
29,57022882-85
29,57005805-09
29,57010046-99
29,57064427-02
29,57013801-99
29,57016026-30
29,57073818-65
29,57093815-99
29,57013805-05
29,57040286-TC
29,57037717-01
29,57007750-91
29,47064003-88
29,57053802-TN
29,57095967-37
29,57005816-91
29,57015141-06
29,57094014-08
29,57093811-50
29,57096306-91
29,57073801-99
29,57095965-80
29,57067126-OR
29,57095964-99
29,57014436-65
29,57016716-TN
29,57026714-99
29,57007754-99
29,57004431-TA
29,57046026-99
29,57014426-CU
29,57034423-99
29,57002521-99
29,57095789-75
29,57045983-78
29,57035986-30
29,57005804-43
29,57006716-99
29,57064434-05
29,57067714-92
29,57065810-40
29,57856710-99
29,57087711-99
29,57004434-99
29,57086308-99
29,57077731-08
29,57004422-65
29,57089084-99
29,57035805-09
29,57095979-43
29,57000187-01
29,57034036-99
29,57043267-05
29,57082001-01
29,57019117-52
29,57065950-99
29,57035984-95
29,57062884-99
29,57007742-37
29,57077723-99
29,57097747-56
29,57095804-99
29,57085142-99
29,57022511-PL
29,57015968-65
29,57039119-99
29,57054415-37
29,57097722-43
29,57084414-99
29,57089101-88
29,57010282-99
29,57004439-PL
29,57063799-99
29,57043816-56
29,57015806-81
29,57015800-99
29,57014425-99
29,57093804-02
29,57013780-08
29,57075978-99
29,57095973-99
29,57009129-09
29,57069108-PL
29,57095134-99
29,57086028-43
29,57024397-05
29,57040813-99
29,57025956-37
29,37064382-99
29,57043797-99
29,57055992-99
29,57046004-OR
29,57013806-99
29,57002514-02
29,57098275-99
29,57004410-05
29,57022882-99
29,57097727-56
29,57067720-99
29,57047738-TS
29,57017721-05
29,57048268-65
29,57024404-06
29,57006720-56
29,57014438-56
29,47010422-02
29,57076025-50
29,57097733-82
29,57028279-92
29,57050289-TN
29,57015798-43
29,57005796-05
29,57004045-PL
29,57007756-56
29,57077124-78
29,57039100-99
29,57076714-68
29,57038280-92
29,57017721-99
29,57094763-TN
29,47033271-TM
29,57088634-85
29,57062506-01
29,57009125-05
29,57000365-05
29,57021176-99
29,57063818-80
29,57057729-02
29,57067757-99
29,57005802-06
29,47067108-88
29,57046312-94
29,57027717-99
29,57034782-85
29,57001004-99
29,57066307-99
29,57035991-09
29,57015795-99
29,57047741-08
29,57018279-99
29,57087737-09
29,57057730-99
29,57017729-95
29,57006009-OR
29,57074388-99
29,57095797-05
29,57065794-99
29,57026717-94
29,57077729-99
29,57084405-05
29,57086017-92
29,57055983-02
29,57087745-99
29,57013814-01
29,57066001-99
29,57083819-01
29,57083810-99
29,57015795-37
29,57001061-70
29,57065811-05
29,57051083-99
29,57096020-99
29,57013802-70
29,57093796-56
29,57023821-52
29,57025814-99
29,57093818-52
29,57073812-95
29,57039095-99
29,57005797-05
29,57029112-08
29,57075961-30
29,57073801-90
29,57056023-05
29,57054419-05
29,57087754-99
29,67040358-PL
29,57025801-05
29,57019102-99
29,67090431-PL
29,57009098-50
29,57054016-07
29,57075793-90
29,57092512-99
29,57045139-99
29,57064396-99
29,57068271-08
29,57007739-50
29,57019127-05
29,57027746-99
29,57067752-02
29,57092523-PL
29,57096311-94
29,57023799-99
29,57092521-PL
29,57063803-02
29,57046713-99
29,57039101-PL
29,57049107-99
29,57015971-30
29,57048266-34
29,57058277-50
29,57094427-02
29,57097708-03
29,57015975-78
29,57023809-02
29,57095978-37
29,57035981-91
29,57042524-PL
29,57035969-99
29,57004052-OR
29,57003777-99
29,57015803-99
29,57005816-50
29,57036032-05
29,57002515-50
29,57856710-37
29,57081168-PL
29,57063816-99
29,57007737-99
29,57028268-99
29,57004401-TM
29,57016008-OR
29,57010474-01
29,57078266-TM
29,57076011-52
29,57029103-95
29,57084432-99
29,57007759-02
29,87062013-OR
29,57005801-70
29,57052894-99
29,57066309-99
29,57095785-35
29,57040307-02
29,57085964-99
29,57014036-PL
29,57022526-PL
29,57094769-TO
29,57033817-61
29,57056022-99
29,57047732-99
29,57050184-99
29,57064430-83
29,57095952-92
29,57024035-01
29,57087708-99
29,57028280-52
29,57094781-99
29,57057726-81
29,57079101-37
29,57087741-95
29,57083797-99
29,57077126-PL
29,57093819-01
29,57073816-32
29,57095798-35
29,57040274-PL
29,57004786-99
29,57096014-92
29,57036013-99
29,57026024-99
29,57025139-TM
29,57082892-99
29,57053809-99
29,57005802-95
29,57083820-40
29,57065982-01
29,57096713-85
29,57093801-30
29,57000365-99
29,57094021-99
29,57013810-70
29,57006730-OR
29,57031178-02
29,57022520-99
29,57095991-43
29,57013806-81
29,57013807-99
29,57082889-PL
29,57055801-37
29,57039805-99
29,57055955-BB
29,57066016-92
29,57077754-99
29,57037902-99
29,57037744-99
29,57097719-99
29,57066307-77
29,57003805-05
29,57094432-30
29,57005825-02
29,57043823-05
29,57098266-52
29,57087125-99
29,57006730-PL
29,57076316-CU
29,57033816-61
29,57057124-02
29,57024032-OR
29,57025976-99
29,57075792-38
29,57035800-96
29,47058634-02
29,57086713-85
29,57005814-09
29,57046020-32
29,57067731-99
29,57099103-99
29,57065994-43
29,57093796-88
29,57053820-43
29,57086311-06
29,57035983-99
29,57035810-02
29,57025148-TO
29,57076019-37
29,57063800-99
29,57096311-06
29,57074007-99
29,57005992-01
29,57057727-30
29,57007731-02
29,57037753-99
29,57044397-50
29,57064433-65
29,57009126-05
29,57087720-OR
29,57024421-99
29,57034036-37
29,57084426-12
29,57067739-05
29,57084018-30
29,57005833-43
29,57072511-02
29,57075967-99
29,57005975-TO
29,57009102-52
29,57099117-99
29,57009095-05
29,57089107-PL
29,57066727-99
29,57026022-PL
29,57047756-99
29,57005829-99
29,57063815-37
29,57075138-09
29,57033796-99
29,57063813-TM
29,57005969-70
29,57073805-14
29,57033811-99
29,57040290-01
29,57033819-02
29,57064030-01
29,57034006-85
29,57036716-PL
29,57076711-99
29,57005144-37
29,57040037-99
29,57014038-OR
29,57089104-52
29,57092512-32
29,57056001-37
29,57072003-01
29,57003777-02
29,57021035-CU
29,57013804-52
29,57039099-99
29,57007751-91
29,57066710-99
29,57015139-37
29,57062511-50
29,57074011-85
29,57051087-TM
29,57044432-02
29,57066023-01
29,57055794-07
29,57057740-99
29,57088267-99
29,57064409-99
29,57099082-37
29,57044767-TN
29,57026006-OR
29,57023811-99
29,57050464-88
29,57055139-37
29,57035798-92
29,57017756-99
29,57008276-05
29,57033815-43
29,57042878-DI
29,57086726-PL
29,57014438-05
29,57007770-68
29,57085793-37
29,57015797-83
29,57001045-99
29,67040281-99
29,57089098-99
29,57046011-99
29,57025806-30
29,57077755-70
29,57002883-TM
29,57067717-OR
29,57096312-99
29,57093808-01
29,57095805-50
29,57085989-37
29,57035813-05
29,57082892-PL
29,57067702-99
29,57042883-69
29,57087728-08
29,57078271-99
29,57027710-99
29,57001014-99
29,57097718-43
29,57046017-92
29,57048271-99
29,57055950-37
29,57079098-99
29,57075982-08
29,57016018-35
29,57007130-CO
29,57037743-99
29,57035994-99
29,57048280-99
29,67040448-OR
29,57034016-70
29,57043265-43
29,57009123-02
29,57040285-01
29,57025807-99
29,57015965-99
29,57069088-99
29,57024764-37
29,57093797-65
29,57035794-43
29,57062508-08
29,57096021-68
29,57024768-TM
29,57094031-05
29,57001066-56
29,57061167-99
29,57085808-56
29,57026018-99
29,57087708-02
29,57099108-99
29,57054763-05
29,57067702-43
29,67040290-OR
29,57087718-05
29,57064028-37
29,57089101-95
29,57058272-99
29,57013822-02
29,57017720-43
29,57009104-92
29,57076307-99
29,57014047-OR
29,57037718-05
29,57043812-35
29,57072878-TC
29,57055799-05
29,67030261-99
29,57037741-94
29,57065976-02
29,57094430-TC
29,57096712-43
29,57095981-56
29,57053797-92
29,57023812-05
29,57002532-PL
29,57095807-99
29,57025805-99
29,57059102-61
29,57014403-01
29,57063801-99
29,57007734-08
29,57086010-70
29,57004775-78
29,57038267-99
29,57075793-99
29,57095985-43
29,57065149-PL
29,57014045-PL
29,57094426-01
29,57069098-99
29,57053823-88
29,57075787-05
29,57055973-17
29,57052878-TC
29,57013810-56
29,57075794-37
29,57023775-99
29,57020363-PL
29,57046030-43
29,57093794-05
29,57023804-81
29,57023820-05
29,57037730-94
29,57042510-99
29,57069121-99
29,57095138-99
29,57089118-99
29,57065786-05
29,57065793-05
29,57094434-02
29,57065970-99
29,57095796-99
29,57072888-99
29,57045136-09
29,57009098-99
29,57007743-65
29,57006722-99
29,57053801-99
29,57037127-CO
29,57096007-99
29,57066025-94
29,57025981-99
29,57043266-99
29,57085800-01
29,57017728-05
29,57075138-99
29,57086727-10
29,57019120-99
29,57005805-91
29,57088638-99
29,57005823-56
29,57089122-99
29,57004054-PL
29,57054422-99
29,57009101-90
29,57073807-65
29,57002542-OR
29,57013803-TM
29,57075982-99
29,57097712-09
29,57097761-70
29,57047720-40
29,57014778-99
